jawOpen,mouthClose,mouthFunnel,mouthPucker,mouthRight,mouthLeft,mouthSmileRight,mouthSmileLeft,mouthFrownRight,mouthFrownLeft,mouthDimpleRight,mouthDimpleLeft,mouthStretchRight,mouthStretchLeft,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthPressRight,mouthPressLeft,mouthLowerDownRight,mouthLowerDownLeft,mouthUpperUpRight
0.1614619,0.09299339,0.25426826,0.16123289,0.0071475743,0.0051191673,0.102414906,0.07826318,0.009599137,0.014214838,0.055140547,0.052877616,0.20720513,0.21306202,0.07146597,0.14068471,0.06016963,0.12819117,0.023438226,0.018166292,0.24012913,0.2437031,0.041365862
0.17351744,0.10467306,0.26459137,0.15950184,0.005133261,0.0060335402,0.09055192,0.06862368,0.014932333,0.021945309,0.05203681,0.050069224,0.21658751,0.22269818,0.08012799,0.15342215,0.05909258,0.13122074,0.023748685,0.018133081,0.24555323,0.25173122,0.03810711
0.18225671,0.10545843,0.26322502,0.15821956,0.0039410875,0.0064220466,0.09483813,0.07215869,0.01205623,0.01740712,0.049410813,0.048070434,0.22403294,0.22840412,0.07567776,0.14942913,0.057193395,0.1383945,0.023348449,0.017820507,0.25554413,0.2600661,0.03994602
0.17898327,0.10263878,0.25859368,0.16008474,0.0052750753,0.006175579,0.09582902,0.07323448,0.0099699795,0.015255628,0.048847273,0.046786893,0.21997276,0.22562505,0.0725914,0.14659981,0.056612667,0.13675596,0.022906845,0.017503759,0.25750458,0.25903383,0.03969327
0.18354031,0.10616688,0.26301932,0.15587264,0.0035840718,0.0068404865,0.09387468,0.07407165,0.010621078,0.01599739,0.04920479,0.047620773,0.21522158,0.22426392,0.0740654,0.15143639,0.05559081,0.13199872,0.023057137,0.017494706,0.25949228,0.26204106,0.03828542
0.17825848,0.107423775,0.26452962,0.15989564,0.0027601602,0.0075642844,0.08655739,0.0675705,0.012513625,0.018643504,0.04640898,0.04499552,0.21168195,0.22192739,0.07653502,0.1515166,0.05666204,0.13135922,0.022955606,0.017432459,0.25378296,0.2581973,0.036881097
0.13492462,0.085930206,0.26116285,0.19405003,0.005738951,0.0052894154,0.089164995,0.067075334,0.009585989,0.018194376,0.050720025,0.048461698,0.18464592,0.19311593,0.06874738,0.132555,0.063497275,0.114125684,0.024080908,0.018027425,0.21001889,0.2112296,0.039453812
0.13160267,0.08163938,0.25690857,0.19330674,0.00541113,0.0054177176,0.09359701,0.07178319,0.00812859,0.015869386,0.04991374,0.047223188,0.18157028,0.19120996,0.06752548,0.12839134,0.063515134,0.11354186,0.024012497,0.018172782,0.20818715,0.21243814,0.041750457
0.13486667,0.08481136,0.2643084,0.19443247,0.00666386,0.0050995317,0.11116318,0.08612453,0.008865603,0.014520515,0.05480693,0.05174676,0.18501666,0.19460735,0.07212751,0.13648297,0.065413326,0.1105963,0.02367639,0.018236,0.21908927,0.21570134,0.042883907
0.13654341,0.08226648,0.25821266,0.18706498,0.0076029515,0.0046979412,0.10833848,0.08462598,0.0068176235,0.013777732,0.054050572,0.05078974,0.1871753,0.19552615,0.06939145,0.13158062,0.06562331,0.11212624,0.023635825,0.018168377,0.22102185,0.22480652,0.042503435
