jawOpen,mouthClose,mouthFunnel,mouthPucker,mouthRight,mouthLeft,mouthSmileRight,mouthSmileLeft,mouthFrownRight,mouthFrownLeft,mouthDimpleRight,mouthDimpleLeft,mouthStretchRight,mouthStretchLeft,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthPressRight,mouthPressLeft,mouthLowerDownRight,mouthLowerDownLeft,mouthUpperUpRight
0.22401376,0.11457397,0.26503554,0.15293817,0.007120963,0.0064013046,0.10905989,0.085470475,0.008132571,0.010193753,0.045464262,0.045118656,0.24486832,0.24630593,0.06577324,0.14949755,0.048865966,0.15730742,0.020587102,0.016543688,0.2998698,0.30361724,0.043943606
0.23691747,0.117288314,0.25892252,0.13580696,0.00812338,0.004976464,0.12135508,0.097571164,0.0030117556,0.0046884906,0.04840052,0.046202328,0.2514102,0.25515938,0.06368675,0.15468888,0.0451358,0.15745813,0.019962605,0.016328461,0.31531549,0.31747207,0.044638213
0.24445666,0.12178735,0.25899777,0.1220806,0.007904256,0.0060850284,0.13231625,0.10553799,0.00056832103,-0.00027401093,0.046864208,0.04557795,0.2631273,0.26660785,0.06292016,0.15710875,0.04121281,0.16275784,0.019845966,0.015540394,0.3267776,0.32772502,0.044168744
0.24644287,0.12035949,0.25401914,0.12022735,0.00791227,0.006714781,0.1363361,0.11182901,-0.0014711948,-0.0033660233,0.046699025,0.04533615,0.26324502,0.26464614,0.060758706,0.15639028,0.03921207,0.15851346,0.018001834,0.01492679,0.33510163,0.3351564,0.043898597
0.23480903,0.114250995,0.2505639,0.11692763,0.0062558874,0.008081271,0.14524087,0.1232255,-0.0020859959,-0.003625281,0.051043373,0.04922843,0.24724203,0.2547989,0.062627584,0.1560621,0.039164755,0.14332548,0.018132322,0.014645206,0.3227776,0.32520524,0.0430375
0.20738482,0.10179798,0.24416421,0.118753776,0.0059748166,0.007801572,0.14680889,0.1250695,-0.0013868914,-0.0024884709,0.054291133,0.05151593,0.22836983,0.23902139,0.063773625,0.14834902,0.044746432,0.12820813,0.018841868,0.014927021,0.3015652,0.30163646,0.0432086
0.12402027,0.07364965,0.23729342,0.17891069,0.0043457034,0.0062244255,0.10043127,0.07712589,0.0038755594,0.008694981,0.049904533,0.0477764,0.17850159,0.18931854,0.0575099,0.1171881,0.06088258,0.11311605,0.023015052,0.017278694,0.20936285,0.21119925,0.04187195
0.12490701,0.07390522,0.23585576,0.17991027,0.0032382635,0.0064756605,0.10043957,0.07744589,0.0030544398,0.007663679,0.051848054,0.049797293,0.17498866,0.18703099,0.058587097,0.11837957,0.061699204,0.110852495,0.023836782,0.017699618,0.2068201,0.20845234,0.042323165
0.12084558,0.07210048,0.2351978,0.18154582,0.0056946496,0.0063734693,0.105688356,0.08073269,0.0045453813,0.008920507,0.051666938,0.048882127,0.17504439,0.1873206,0.05823674,0.11416638,0.062306285,0.10942558,0.02296199,0.01739371,0.2083583,0.20824614,0.042396404
0.1241072,0.07172831,0.23334627,0.17907244,0.007240625,0.005697364,0.10732565,0.07966034,0.0025955965,0.0076883333,0.051661316,0.04801986,0.17848507,0.18840802,0.057791676,0.116643876,0.061973754,0.108593725,0.022464642,0.017065128,0.2141477,0.21418418,0.04227888
0.12824309,0.07447141,0.23630068,0.18017614,0.008408069,0.0052723275,0.1013503,0.07415125,0.0026911956,0.008241075,0.051411577,0.04850931,0.17985904,0.19038083,0.059275217,0.11635964,0.063024096,0.10884192,0.02320366,0.017606987,0.21000348,0.21335472,0.041346084
0.13081291,0.073235154,0.23343085,0.17138955,0.008674209,0.005797697,0.11147171,0.08281611,0.0023401938,0.0065995534,0.05416167,0.05047384,0.17983717,0.1895124,0.058512405,0.116048366,0.06263846,0.110454544,0.023185482,0.017668365,0.21820542,0.21935032,0.042488985
0.1610696,0.09656227,0.28673992,0.23787582,0.007398538,0.0048745354,0.074991316,0.046744626,0.014575948,0.026722625,0.036912736,0.035096765,0.21774809,0.21743552,0.06083797,0.116426796,0.06552039,0.16341972,0.023831975,0.01798909,0.24057582,0.24620022,0.042385716
0.16156901,0.09716554,0.28947362,0.24346091,0.005786427,0.0049064676,0.07759163,0.047778986,0.014337151,0.025097087,0.03898044,0.03795829,0.21300358,0.21375425,0.061928276,0.119127475,0.066535816,0.16260447,0.024547422,0.018340446,0.240978,0.24490702,0.043696288
0.1506573,0.09384226,0.28931195,0.24428661,0.0038712635,0.005111251,0.07324479,0.048452802,0.01334208,0.024743171,0.04357656,0.04174378,0.20386554,0.20750104,0.064612895,0.120668426,0.068606235,0.15223967,0.026403459,0.019460337,0.22744557,0.23259045,0.043695774
0.14984187,0.0942004,0.2851714,0.24628387,0.007797211,0.0035642693,0.072810896,0.04593868,0.014154387,0.02616988,0.04045902,0.038250852,0.20632929,0.20794232,0.06478776,0.11968982,0.068414085,0.15189186,0.024811659,0.018597435,0.22626907,0.23332435,0.042126507
0.147802,0.09173424,0.27577063,0.226143,0.008012829,0.0037987323,0.08214256,0.05418563,0.013086832,0.022370944,0.043371666,0.040965836,0.2060975,0.20785652,0.064005286,0.121649444,0.06597158,0.14970149,0.023767227,0.018050348,0.22887558,0.23432262,0.04204955
0.14662348,0.09276443,0.27704713,0.22011657,0.008188907,0.0035732747,0.08115417,0.0541192,0.014325136,0.02371209,0.043624338,0.04109819,0.20662116,0.20806624,0.06703284,0.1266756,0.06594855,0.14696082,0.023324475,0.017958721,0.22960982,0.23262334,0.041452724
0.13562424,0.08126562,0.24688709,0.179735,0.0078088827,0.0047416976,0.09756293,0.07038491,0.009132633,0.014886017,0.056829844,0.05441835,0.19835733,0.20105354,0.06773261,0.12877248,0.065798126,0.12479935,0.025018247,0.018986994,0.21647969,0.2204746,0.041609913
0.13323903,0.081293285,0.24555948,0.17725079,0.006261613,0.0051869056,0.0987986,0.07257411,0.00802284,0.012815094,0.05863158,0.055788822,0.1943941,0.19886583,0.06846733,0.13048315,0.06557532,0.12045417,0.025345678,0.0190595,0.21569723,0.21764593,0.04147693
0.13366841,0.08422029,0.25020096,0.17936844,0.0053264857,0.005231118,0.09390507,0.0687958,0.009252291,0.014626683,0.05773105,0.055182517,0.19600472,0.20052898,0.07147905,0.13548459,0.06554172,0.118396126,0.02527811,0.018979233,0.21430671,0.21771209,0.040632676
0.13017179,0.081007205,0.24506412,0.17961714,0.0067511876,0.0048469133,0.095690295,0.06983192,0.0076500895,0.012858501,0.058404904,0.05565813,0.19425273,0.19796762,0.06950788,0.13170938,0.065931454,0.117421575,0.025035752,0.01888647,0.21234326,0.21514477,0.04093785
0.12730391,0.07638597,0.23694499,0.1706414,0.0082896175,0.004537561,0.10152632,0.073578835,0.004928916,0.008541697,0.060901817,0.05787921,0.19331032,0.19661419,0.066674344,0.1269554,0.06588857,0.118702464,0.024921032,0.01901815,0.21178117,0.21462516,0.04139719
0.12723424,0.074943684,0.23287162,0.16226733,0.008236222,0.005029687,0.10420977,0.07754098,0.004095106,0.0073386105,0.06401236,0.060801305,0.18653384,0.19245034,0.067566454,0.12747248,0.06576551,0.11154658,0.025460834,0.019387888,0.208948,0.21047132,0.041453194
0.17612632,0.093327366,0.269093,0.2096504,0.014739163,0.0017303157,0.08384578,0.046104684,0.010458772,0.019673705,0.028698567,0.025632929,0.26133156,0.2464984,0.049174894,0.10048253,0.06286946,0.20295316,0.020731686,0.016993158,0.27426147,0.2826698,0.045980938
0.17307226,0.09058393,0.26957726,0.20907733,0.013074126,0.0015738938,0.08521013,0.047914196,0.007953152,0.01600251,0.028112298,0.025825651,0.26262048,0.24866344,0.047863185,0.0990106,0.06319384,0.20646156,0.021478163,0.017296365,0.27486992,0.2834186,0.047811195
