jawOpen,mouthClose,mouthFunnel,mouthPucker,mouthRight,mouthLeft,mouthSmileRight,mouthSmileLeft,mouthFrownRight,mouthFrownLeft,mouthDimpleRight,mouthDimpleLeft,mouthStretchRight,mouthStretchLeft,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthPressRight,mouthPressLeft,mouthLowerDownRight,mouthLowerDownLeft,mouthUpperUpRight
0.24026276,0.1260986,0.27653793,0.17581491,0.010364735,0.0050510997,0.09063659,0.062404,0.0143500045,0.018664435,0.04146119,0.04033403,0.25765452,0.25419065,0.062105782,0.14061975,0.051151924,0.1852626,0.0224818,0.017930243,0.30923668,0.31209207,0.04377728
0.25270537,0.124764845,0.2710044,0.15692677,0.010042405,0.004725507,0.103710495,0.077532515,0.007715139,0.011886276,0.045557994,0.04392953,0.25411418,0.25384653,0.058973026,0.14251338,0.048428543,0.18404979,0.022864537,0.018108064,0.32130343,0.3298896,0.045317404
0.26520067,0.13006182,0.27315938,0.14910932,0.011391322,0.004881336,0.11091102,0.08358155,0.006372483,0.01042391,0.044291817,0.041833572,0.2684418,0.26477417,0.060103618,0.14469554,0.044277783,0.19237739,0.021865273,0.017706778,0.33703333,0.34329262,0.044485323
0.26845825,0.13093458,0.27074003,0.14984937,0.013246135,0.0049992255,0.11472821,0.08352881,0.0043483297,0.007968202,0.042082056,0.040562022,0.27281478,0.2668796,0.05763491,0.14365286,0.0438017,0.19518995,0.020698396,0.016927307,0.34361938,0.3468377,0.044532936
0.2585731,0.12847294,0.2710257,0.14872025,0.012222992,0.006700167,0.116642825,0.09051733,0.004497276,0.009086134,0.044063617,0.041247338,0.26535168,0.26429936,0.060006328,0.14848508,0.04218927,0.18076514,0.019577667,0.015876304,0.3341691,0.33890048,0.042938918
0.22567013,0.11632506,0.25924352,0.13636622,0.0072462475,0.007796174,0.12495819,0.10377026,0.0053535863,0.0080035245,0.048587438,0.046105523,0.23559609,0.24390994,0.06503382,0.15149742,0.04405965,0.14508359,0.018965663,0.014789601,0.3072482,0.30896407,0.040561978
0.12307141,0.07340114,0.23434748,0.17301567,0.0053740833,0.005920288,0.10754519,0.08264056,0.0035579898,0.007126143,0.053744856,0.05144786,0.17913906,0.1890164,0.060435575,0.11983042,0.06217758,0.112019606,0.02359005,0.017897505,0.20798846,0.20964566,0.042015277
0.12286343,0.07250816,0.23567884,0.17513254,0.0044466723,0.0060672704,0.10757977,0.08350977,0.0030941046,0.0067797196,0.053310733,0.051122878,0.17644654,0.18716238,0.059139617,0.11873081,0.062050603,0.11286388,0.023579437,0.017697452,0.20986417,0.2112317,0.042471442
0.12303123,0.07282567,0.23409164,0.1790278,0.0039874753,0.006581939,0.11113492,0.08800454,0.0041151177,0.0068722228,0.051580757,0.049229473,0.17402655,0.18621704,0.057532057,0.11614671,0.060971253,0.10924616,0.02256746,0.016860723,0.2116813,0.21278094,0.04279951
0.124900796,0.0718222,0.23543514,0.17750232,0.005159331,0.006095712,0.11401693,0.08726499,0.0019839397,0.005085109,0.052531682,0.04989861,0.1754346,0.18711874,0.05789257,0.11752259,0.061240934,0.11055186,0.022387186,0.016811432,0.21551827,0.21706626,0.04294743
0.12530103,0.07400101,0.23654264,0.18062076,0.0057742763,0.005951022,0.10465885,0.07933438,0.0028179483,0.0062937527,0.05050581,0.04821134,0.17602293,0.18721199,0.05839766,0.11789633,0.062099192,0.107577756,0.022950813,0.017139424,0.21049358,0.2115749,0.041845825
0.12881532,0.07413345,0.23644494,0.1723158,0.006843899,0.005696956,0.10916881,0.08145429,0.002866276,0.006051142,0.05252178,0.049601477,0.17995174,0.18986681,0.059463304,0.11837474,0.061834715,0.11212109,0.022681978,0.017136771,0.21723972,0.21786746,0.04241706
0.1672514,0.09347917,0.2649449,0.1974101,0.007113046,0.005264045,0.09364861,0.06563093,0.009630837,0.015914332,0.04173673,0.040007085,0.2166332,0.21856858,0.058941964,0.11838082,0.06038225,0.15656938,0.022527738,0.017519368,0.25363708,0.25680107,0.044607487
0.16982731,0.09466068,0.26584154,0.195942,0.005208478,0.005367764,0.09307295,0.06654495,0.009986103,0.016465113,0.0441707,0.04284748,0.21435,0.21727718,0.060823143,0.124080904,0.060229078,0.1562374,0.023369683,0.01788078,0.25188765,0.25491557,0.04491905
0.16810933,0.09389799,0.26833326,0.19427706,0.0022535492,0.0063379533,0.09287835,0.07184926,0.008653482,0.014753874,0.047241617,0.045953818,0.20619872,0.21367058,0.06146908,0.12585153,0.05994154,0.14986321,0.024664735,0.018541815,0.24905361,0.25272745,0.04537435
0.17195663,0.0964073,0.26764867,0.19362886,0.004783959,0.005413376,0.09475258,0.06899549,0.008674631,0.01419354,0.04615559,0.044713464,0.21155845,0.21665742,0.06276919,0.12618923,0.060218293,0.15342544,0.024007758,0.018338181,0.25608245,0.26006368,0.044541094
0.16743204,0.09515582,0.2680729,0.19764915,0.005884744,0.005410022,0.09528315,0.0691639,0.008691261,0.01471427,0.044893965,0.04299008,0.21399723,0.21724255,0.06113765,0.12550084,0.059231866,0.15618849,0.023205746,0.017781252,0.25383362,0.25906858,0.043938268
0.16640957,0.097696126,0.2683485,0.1941733,0.00836409,0.0047487807,0.08965564,0.062455975,0.010579872,0.01722399,0.042954173,0.040438633,0.22212675,0.22184892,0.064660065,0.1303695,0.059882063,0.15536219,0.02186093,0.016999586,0.25292858,0.2562148,0.041671086
