jawOpen,mouthClose,mouthFunnel,mouthPucker,mouthRight,mouthLeft,mouthSmileRight,mouthSmileLeft,mouthFrownRight,mouthFrownLeft,mouthDimpleRight,mouthDimpleLeft,mouthStretchRight,mouthStretchLeft,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthPressRight,mouthPressLeft,mouthLowerDownRight,mouthLowerDownLeft,mouthUpperUpRight
0.17839281,0.101916336,0.25899374,0.16289687,0.004119416,0.006659206,0.0868276,0.0659844,0.013263735,0.01964381,0.052723736,0.051165897,0.20934172,0.21675473,0.072325364,0.14314094,0.059768356,0.13503322,0.025343928,0.01926791,0.24646279,0.25128388,0.03926908
0.18077803,0.1052278,0.26243082,0.15993713,0.0027710376,0.0073584924,0.082978405,0.06304919,0.015366371,0.022359138,0.05301073,0.050995693,0.21112454,0.21868919,0.07798481,0.14897162,0.060199767,0.1357322,0.025839973,0.019444639,0.24643707,0.25195903,0.038784325
0.18202388,0.104094535,0.26002905,0.15586405,0.003650508,0.007531588,0.089460865,0.06697668,0.014642192,0.021373825,0.053641826,0.052052394,0.21412496,0.22089009,0.07601031,0.14506792,0.060178965,0.1403814,0.026163964,0.019818077,0.25024116,0.25551096,0.039901767
0.18927915,0.10818874,0.26403773,0.16034345,0.0057871016,0.0070671127,0.08492968,0.06460767,0.012983602,0.022292329,0.050820455,0.04820934,0.21983992,0.22459939,0.07762886,0.14880228,0.059424784,0.14400142,0.024980497,0.019069279,0.2568625,0.2618204,0.03893893
0.19162245,0.11173611,0.27049282,0.1644298,0.0061221174,0.0072453986,0.08216752,0.06153697,0.014949489,0.024537954,0.051456448,0.04878159,0.21723492,0.22528219,0.07913845,0.15147147,0.060343802,0.13950874,0.024984658,0.019088378,0.25662276,0.26313373,0.03758021
0.17626487,0.104267314,0.26852524,0.17206985,0.0069392924,0.0069881245,0.087032355,0.06608143,0.014302528,0.023536878,0.055201814,0.052035563,0.21053007,0.21733022,0.07729988,0.14460182,0.06400765,0.13523549,0.025585009,0.019682506,0.24991491,0.25311914,0.03835574
0.13142008,0.07419399,0.23547618,0.17049277,0.0049063647,0.005804821,0.11234376,0.08774872,0.0037356836,0.005867704,0.051643446,0.049619187,0.18172571,0.19226693,0.05816362,0.11863326,0.060280208,0.11711575,0.022888893,0.017467652,0.21984941,0.22046745,0.04374263
0.12994531,0.07428876,0.23457743,0.1668265,0.0040098084,0.0055738813,0.111157954,0.08749524,0.002863003,0.0051615546,0.05390931,0.051367596,0.17768165,0.18923718,0.059612818,0.12111213,0.060393713,0.11334465,0.023140278,0.017529927,0.21648218,0.21697602,0.043726623
0.12751825,0.07354805,0.23267807,0.1622931,0.0042649824,0.00578746,0.11554293,0.0920755,0.0035455863,0.005303182,0.054145005,0.051866025,0.17644088,0.18866166,0.059994202,0.12083497,0.059870906,0.10945698,0.022679703,0.017162353,0.21562842,0.21583718,0.04362558
0.12741975,0.07277188,0.23232068,0.16397017,0.005985082,0.005101723,0.11693862,0.0896998,0.0026893897,0.004708302,0.052885372,0.049703598,0.17781375,0.18847401,0.058968972,0.12001686,0.060228206,0.11144781,0.022126434,0.016793204,0.21883427,0.21864684,0.043898195
