jawOpen,mouthClose,mouthFunnel,mouthPucker,mouthRight,mouthLeft,mouthSmileRight,mouthSmileLeft,mouthFrownRight,mouthFrownLeft,mouthDimpleRight,mouthDimpleLeft,mouthStretchRight,mouthStretchLeft,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthPressRight,mouthPressLeft,mouthLowerDownRight,mouthLowerDownLeft,mouthUpperUpRight
0.15284617,0.09955046,0.26184204,0.17325458,0.005909257,0.0056167385,0.08372589,0.06358902,0.020464841,0.02998597,0.054027732,0.052007012,0.19850127,0.20516357,0.08225289,0.15273888,0.063349225,0.11659337,0.024803799,0.018840862,0.21978572,0.22265767,0.037274215
0.15888734,0.108000346,0.2686994,0.17148307,0.0033296514,0.006599836,0.072059795,0.057430323,0.025498906,0.0372597,0.050201844,0.048420474,0.2000893,0.20977896,0.089429066,0.16645364,0.060971264,0.11191811,0.024964252,0.018640641,0.21959487,0.2240514,0.03477951
0.16359217,0.10706274,0.26514128,0.16393554,0.0019256824,0.00687111,0.082663216,0.06799445,0.0207731,0.028624777,0.051030245,0.05002599,0.20036247,0.21130393,0.08519706,0.16593719,0.058991686,0.10839289,0.02446614,0.01844149,0.22598255,0.22891423,0.037319
0.16507891,0.10711866,0.25861382,0.15823227,0.0021618954,0.0070136604,0.08408069,0.06533749,0.019179149,0.027638916,0.049066056,0.04714315,0.20520137,0.21473682,0.08399096,0.16361408,0.05744408,0.111493625,0.024293544,0.018354086,0.2328843,0.2346985,0.03614653
0.16955481,0.11237889,0.2646121,0.15996857,0.0029454601,0.006954615,0.07142043,0.05454384,0.0223378,0.03300256,0.046562534,0.045123268,0.21086268,0.22014685,0.08808097,0.17227398,0.05733528,0.11110294,0.024413109,0.018400248,0.23028629,0.23653042,0.03236566
0.17939746,0.114830464,0.26074108,0.15016407,0.00491919,0.007505344,0.076728605,0.057856493,0.0193177,0.028080707,0.048277315,0.045557,0.22306481,0.22965012,0.08623745,0.16976611,0.054725733,0.11971215,0.022815801,0.017345645,0.24999563,0.2527706,0.031368297
0.17471595,0.08622771,0.24695182,0.13748133,0.009309588,0.005724827,0.16858049,0.14613298,0.0018180849,-0.00022620987,0.06147804,0.05756378,0.21233238,0.22132449,0.064558275,0.13531299,0.05847573,0.123732574,0.020313656,0.016442986,0.2857921,0.2874567,0.04823028
0.18136826,0.087859176,0.24692099,0.12730719,0.009002242,0.0066295145,0.1854502,0.16310677,0.000741099,-0.0030331293,0.062212378,0.058748048,0.21398126,0.22556458,0.06422908,0.13918099,0.05685686,0.12466711,0.02026292,0.016447766,0.29305145,0.29809827,0.049836535
0.18718433,0.0899553,0.24990925,0.122764416,0.0071652476,0.007104163,0.19165562,0.17041403,-0.0007080209,-0.0052138427,0.060096752,0.05711106,0.21964107,0.23009652,0.06342553,0.14354762,0.053656973,0.124315366,0.018996088,0.015546231,0.30065918,0.30678988,0.05033687
0.18512666,0.09051013,0.24373475,0.11632485,0.007987169,0.007473686,0.1845859,0.16355015,-0.0029651774,-0.006201307,0.058180537,0.05486414,0.21949969,0.22983965,0.062289946,0.14564876,0.0506506,0.11792031,0.018485546,0.014984613,0.29495904,0.2971807,0.047764916
0.1826121,0.08736395,0.2370697,0.11470871,0.007255553,0.008254079,0.19529547,0.17324379,-0.0036141924,-0.007579044,0.058236007,0.054946575,0.21915698,0.2289021,0.058574088,0.14164327,0.047472052,0.11853853,0.017084826,0.013820257,0.29973602,0.2976104,0.04862135
0.16678874,0.084185734,0.23646536,0.124980584,0.007119107,0.00735327,0.17268191,0.15110315,-0.0008945804,-0.0028084377,0.05942418,0.055351604,0.20976204,0.21794206,0.06249846,0.1413029,0.051760208,0.11647956,0.018586205,0.014807773,0.27430677,0.27428934,0.04673469
0.14500417,0.08988852,0.2574916,0.1833073,0.005419942,0.005404445,0.08970724,0.06632489,0.012003084,0.019323872,0.051598977,0.04983916,0.196132,0.20247449,0.0711903,0.13706687,0.062731564,0.12164705,0.024131794,0.018174008,0.22069748,0.22436808,0.03993381
0.1454349,0.08993785,0.25746778,0.18348497,0.004588684,0.005526778,0.09216102,0.06942532,0.010847502,0.016999431,0.05298343,0.050589755,0.1940406,0.20090686,0.07148012,0.13898961,0.06221446,0.11823658,0.024206443,0.018244635,0.22108972,0.22296353,0.040657505
0.14252594,0.090798356,0.2597069,0.1839449,0.0041171988,0.005430729,0.08780931,0.06503029,0.012167856,0.018758401,0.052602313,0.050571136,0.19353816,0.20124713,0.07354672,0.14136423,0.06280237,0.11617971,0.024563478,0.018478736,0.21713267,0.22002283,0.040042676
0.13714576,0.086896755,0.25374195,0.18149956,0.0052262223,0.005094405,0.089234434,0.06621345,0.010801648,0.01735576,0.053875152,0.051707763,0.1915349,0.19850439,0.072124995,0.1384332,0.06342456,0.113357216,0.024561562,0.018567385,0.21219246,0.2141485,0.040323317
0.13374233,0.08343915,0.24702986,0.17398663,0.0058243354,0.0049034976,0.094630554,0.07035234,0.008158827,0.013396936,0.0546906,0.052030247,0.18834244,0.19590054,0.07025885,0.13522463,0.062593505,0.112118304,0.02413292,0.018347604,0.210805,0.21207263,0.040694524
0.13053969,0.08032859,0.2418834,0.1648432,0.0066207177,0.004873769,0.09792801,0.07341948,0.0071003186,0.011864112,0.058229275,0.05542437,0.18452059,0.19269744,0.07085197,0.13547595,0.06323052,0.10744301,0.024596797,0.018741883,0.20690843,0.20870543,0.041065153
0.16741309,0.088629544,0.26116645,0.20246312,0.018531723,0.0006002894,0.08454524,0.041917652,0.008712547,0.018583406,0.031736054,0.027439052,0.2690019,0.24952325,0.049196523,0.09925232,0.06379955,0.1994693,0.020032704,0.01682907,0.2680385,0.27635232,0.045950036
0.16569686,0.08459019,0.26157773,0.20436618,0.018631168,-0.00020502275,0.0857299,0.04107269,0.0057949405,0.014813016,0.031084213,0.027465116,0.27766734,0.25516042,0.04803007,0.09515278,0.065875985,0.20989348,0.021184715,0.017615171,0.2680365,0.27783227,0.04880337
0.16448525,0.08345734,0.25946042,0.20357986,0.017826557,0.00026764814,0.088300064,0.042430744,0.0056407787,0.014379265,0.030480957,0.026660327,0.2802493,0.25663546,0.046463713,0.09161103,0.06695685,0.21474493,0.021653248,0.017808571,0.27062413,0.27756095,0.049964882
0.16760653,0.08355914,0.26052898,0.20427394,0.019341962,-0.00023577968,0.09089477,0.045982115,0.00373376,0.0123932585,0.03160038,0.026949974,0.28141898,0.25677922,0.046243582,0.09384105,0.06756798,0.21887371,0.02127396,0.01764733,0.2760633,0.2815657,0.050783534
0.17423104,0.08800723,0.26306733,0.20774868,0.020867515,-0.00013583666,0.08719917,0.042711895,0.0055445987,0.01557712,0.029440787,0.024879413,0.28777766,0.26231664,0.046087377,0.09345284,0.06638381,0.2241873,0.020336892,0.017357988,0.28054854,0.29041767,0.049158722
0.17141677,0.08728215,0.2580028,0.20305157,0.022215234,0.00010693446,0.091432564,0.045498647,0.006152196,0.016243396,0.032886114,0.027858865,0.2818535,0.25658357,0.047591023,0.09393744,0.06650431,0.2164663,0.019842483,0.017044717,0.27981275,0.28756464,0.047981568
0.21659438,0.16331124,0.29472846,0.15338537,-0.0058011236,0.012045832,0.024379926,0.02589418,0.049605932,0.06868198,0.056205988,0.056296762,0.22050099,0.23838042,0.13075015,0.24866533,0.05297532,0.0740214,0.027357874,0.019204943,0.23099688,0.23488759,0.018098827
